n,waktu_eksekusi_avg,optimal_cost_avg,nodes_explored_avg
3,0.000178,254.70,5.0
4,0.000596,250.46,14.7
5,0.001963,278.43,41.0
6,0.005697,275.22,96.0
7,0.013745,284.93,209.7
8,0.044769,297.98,575.3
9,0.141579,307.96,1686.7
10,0.229851,312.69,2491.7
11,0.683963,316.38,6363.3
12,2.157726,320.88,18046.7
13,4.441177,318.05,37084.7
14,13.768373,327.92,106861.0
15,29.293634,337.25,211754.3
16,77.293949,338.93,519674.0
17,191.348674,343.66,1206383.0
